id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
4.568000000000000000e+03,5.330502986907958984e+00,-9.538615226745605469e+00,7.000000000000000000e+00,1.053253002464771271e-02,2.876736743928631768e-06,3.659192589111626148e-05,2.127887710230425000e-04,1.939587236847728491e-04,3.818948607658967376e-05,1.246433748747222126e-05,2.849261136361747049e-06,9.990382790565490723e-01,2.324421802768483758e-05,4.387683002278208733e-04
4.569000000000000000e+03,1.291685104370117188e+01,1.881530761718750000e+01,5.000000000000000000e+00,1.054470986127853394e-02,5.352543212211458012e-06,2.256691686852718703e-06,1.865819831436965615e-05,1.933651074068620801e-04,1.311468054154829588e-06,9.995992779731750488e-01,4.792031904798932374e-05,1.230418183695292100e-05,1.159224048024043441e-04,3.515612888804753311e-06
4.570000000000000000e+03,8.268954277038574219e+00,-2.132362937927246094e+01,9.000000000000000000e+00,1.015845965594053268e-02,1.181220568469143473e-06,2.315874735359102488e-05,2.303231121913995594e-05,2.098577897413633764e-05,3.705846902448683977e-04,3.601503522077109665e-06,1.078318518921150826e-06,4.208814643789082766e-04,4.976851414539851248e-06,9.991304874420166016e-01
4.571000000000000000e+03,-1.399757480621337891e+01,5.909856796264648438e+00,2.000000000000000000e+00,1.236101979884551838e-05,7.024310529232025146e-02,3.760425373911857605e-02,5.972351431846618652e-01,2.641771920025348663e-02,3.159768646582961082e-03,9.903769008815288544e-03,1.246109604835510254e-02,2.099840156733989716e-02,2.167571187019348145e-01,5.219651851803064346e-03
4.572000000000000000e+03,-2.996858835220336914e+00,1.397420787811279297e+01,8.000000000000000000e+00,1.039887405931949615e-02,4.288119453121908009e-05,8.708604582352563739e-06,2.132052031811326742e-04,1.606530277058482170e-04,2.236042064396315254e-06,1.205376393045298755e-04,8.865960262482985854e-05,2.402221070951782167e-05,9.993340969085693359e-01,5.053170752944424748e-06
4.573000000000000000e+03,-5.272963523864746094e+00,-3.448502719402313232e-01,2.000000000000000000e+00,9.974061511456966400e-03,1.495211745350388810e-05,8.131442882586270571e-05,9.992089271545410156e-01,1.710567303234711289e-04,1.016226087813265622e-05,2.001555549213662744e-05,8.857286957208998501e-06,2.478805836290121078e-04,2.110748318955302238e-04,2.565121030784212053e-05
4.574000000000000000e+03,-1.754497718811035156e+01,-1.346752929687500000e+01,1.000000000000000000e+00,1.535117509774863720e-03,3.905638732248917222e-05,9.987369775772094727e-01,5.742994253523647785e-04,5.772362783318385482e-05,1.576906797708943486e-04,1.636163506191223860e-05,1.228379824169678614e-05,2.190290833823382854e-04,6.659356586169451475e-05,1.200557017000392079e-04
4.575000000000000000e+03,-7.414547920227050781e+00,-4.142492771148681641e+00,2.000000000000000000e+00,1.828474050853401423e-04,6.311145843937993050e-04,1.270632445812225342e-02,9.602833390235900879e-01,4.161761607974767685e-03,8.541676215827465057e-04,6.021843873895704746e-04,3.041056625079363585e-04,1.434797607362270355e-02,4.255647771060466766e-03,1.853399095125496387e-03
4.576000000000000000e+03,2.762411832809448242e-01,-3.108942794799804688e+01,4.000000000000000000e+00,1.049142796546220779e-02,8.272540412690432277e-07,3.310716056148521602e-05,9.211425094690639526e-06,5.037889422965236008e-06,9.995748996734619141e-01,1.323798301200440619e-06,5.801796874038700480e-07,3.833709342870861292e-05,2.182652224291814491e-06,3.343870048411190510e-04
4.577000000000000000e+03,1.280044460296630859e+01,1.881868934631347656e+01,5.000000000000000000e+00,1.047461293637752533e-02,5.458232863020384684e-06,2.286637936776969582e-06,1.900714778457768261e-05,1.959834480658173561e-04,1.322813659498933703e-06,9.995909929275512695e-01,4.910344796371646225e-05,1.243182214238913730e-05,1.198112877318635583e-04,3.542678541634813882e-06
4.578000000000000000e+03,7.414494514465332031e+00,-1.506192874908447266e+01,7.000000000000000000e+00,1.301653828704729676e-04,1.422191999154165387e-04,2.345581538975238800e-03,4.824874922633171082e-03,4.846138413995504379e-03,7.809781935065984726e-03,5.398223875090479851e-04,1.375301944790408015e-04,5.136527419090270996e-01,8.069854229688644409e-04,4.648943245410919189e-01
4.579000000000000000e+03,-3.033076286315917969e+00,3.003976058959960938e+01,6.000000000000000000e+00,2.313621807843446732e-03,1.846044033300131559e-04,8.391238225158303976e-06,4.891078424407169223e-05,6.547577504534274340e-05,2.985030960189760663e-06,2.849312731996178627e-04,9.987769126892089844e-01,1.566794890095479786e-05,6.065883208066225052e-04,5.566719210037263110e-06
4.580000000000000000e+03,-1.632452011108398438e+01,-1.528638935089111328e+01,1.000000000000000000e+00,1.035363320261240005e-02,4.655603788705775514e-06,9.998064041137695312e-01,7.411727710859850049e-05,8.476606126350816339e-06,3.333743006805889308e-05,2.312464403075864539e-06,1.621879619051469490e-06,3.738511077244766057e-05,8.601055014878511429e-06,2.289939766342286021e-05
4.581000000000000000e+03,9.335632324218750000e+00,4.599060535430908203e+00,3.000000000000000000e+00,1.054928544908761978e-02,5.053586392023134977e-06,8.286608135676942766e-06,1.546276471344754100e-04,9.992531538009643555e-01,5.005337243346730247e-06,1.973769976757466793e-04,1.111747133109020069e-05,1.909984421217814088e-04,1.535388873890042305e-04,2.083988147205673158e-05
4.582000000000000000e+03,-5.547226428985595703e+00,-1.044849604368209839e-01,2.000000000000000000e+00,1.018086913973093033e-02,1.541393976367544383e-05,7.907010876806452870e-05,9.992464780807495117e-01,1.598179078428074718e-04,9.599605618859641254e-06,1.955746301973704249e-05,8.919510946725495160e-06,2.194091066485270858e-04,2.178903232561424375e-04,2.375935764575842768e-05
4.583000000000000000e+03,1.289705944061279297e+01,1.883717918395996094e+01,5.000000000000000000e+00,1.052545756101608276e-02,5.375068212742917240e-06,2.260062501591164619e-06,1.868668914539739490e-05,1.928733254317194223e-04,1.312196445724111982e-06,9.995989203453063965e-01,4.827561861020512879e-05,1.230002908414462581e-05,1.164816785603761673e-04,3.515255230013281107e-06
4.584000000000000000e+03,8.353878974914550781e+00,-2.017053794860839844e+01,9.000000000000000000e+00,6.400237325578927994e-03,2.003542931561241858e-06,3.775994991883635521e-05,4.234163861838169396e-05,3.993429709225893021e-05,4.396779986564069986e-04,6.419218607334187254e-06,1.858023551903897896e-06,9.645113022997975349e-04,8.879281267581973225e-06,9.984565973281860352e-01
4.585000000000000000e+03,7.649801731109619141e+00,-2.325145530700683594e+01,9.000000000000000000e+00,1.509655267000198364e-03,7.260958227561786771e-06,1.571803877595812082e-04,1.262607111129909754e-04,1.057148983818478882e-04,4.672239068895578384e-03,1.999999767576809973e-05,6.389130703610135242e-06,1.667109783738851547e-03,2.809696707117836922e-05,9.932097196578979492e-01
4.586000000000000000e+03,9.344042778015136719e+00,4.639924049377441406e+00,3.000000000000000000e+00,1.052762567996978760e-02,5.070372935733757913e-06,8.271266779047437012e-06,1.541350648039951921e-04,9.992517828941345215e-01,4.993012225895654410e-06,2.000256645260378718e-04,1.119001171900890768e-05,1.892731961561366916e-04,1.545621780678629875e-04,2.075008887914009392e-05
4.587000000000000000e+03,-3.301079273223876953e+00,3.190867996215820312e+01,6.000000000000000000e+00,1.045758090913295746e-02,3.697384090628474951e-05,1.608164552635571454e-06,8.545728633180260658e-06,1.131861154135549441e-05,5.851377977705851663e-07,4.839762550545856357e-05,9.998019337654113770e-01,2.890018095058621839e-06,8.676534343976527452e-05,1.069409449883096386e-06
4.588000000000000000e+03,-1.635903549194335938e+01,-1.523029708862304688e+01,1.000000000000000000e+00,1.031293161213397980e-02,4.704596449300879613e-06,9.998060464859008789e-01,7.480847125407308340e-05,8.517488822690211236e-06,3.310264582978561521e-05,2.325735749764135107e-06,1.634260115679353476e-06,3.740579631994478405e-05,8.674418495502322912e-06,2.282173045387025923e-05
4.589000000000000000e+03,-1.654487991333007812e+01,-1.534856414794921875e+01,1.000000000000000000e+00,9.665935300290584564e-03,4.975012416252866387e-06,9.997993111610412598e-01,7.643191929673776031e-05,8.846305718179792166e-06,3.498740989016368985e-05,2.435341684758896008e-06,1.720497493806760758e-06,3.845300307148136199e-05,9.045343176694586873e-06,2.376809061388485134e-05
4.590000000000000000e+03,2.776759266853332520e-01,-3.108277320861816406e+01,4.000000000000000000e+00,1.049498654901981354e-02,8.272891136584803462e-07,3.311653199489228427e-05,9.215641512128058821e-06,5.039897587266750634e-06,9.995744228363037109e-01,1.324049435424967669e-06,5.802241389574191999e-07,3.837104304693639278e-05,2.183172682634904049e-06,3.349011822137981653e-04
4.591000000000000000e+03,-3.296155691146850586e+00,3.178093719482421875e+01,6.000000000000000000e+00,1.041400060057640076e-02,3.749016104848124087e-05,1.631082341191358864e-06,8.718407116248272359e-06,1.154565688921138644e-05,5.923694743614760228e-07,4.938613710692152381e-05,9.997969865798950195e-01,2.936895270977402106e-06,8.963240543380379677e-05,1.083900542653282173e-06
4.592000000000000000e+03,8.305823326110839844e+00,-2.119564628601074219e+01,9.000000000000000000e+00,1.042037550359964371e-02,1.158617578767007217e-06,2.255798790429253131e-05,2.276611667184624821e-05,2.086944186885375530e-05,3.477350983303040266e-04,3.556992396624991670e-06,1.060305294231511652e-06,4.258192784618586302e-04,4.910009010927751660e-06,9.991496205329895020e-01
4.593000000000000000e+03,5.350107192993164062e+00,-9.575767517089843750e+00,7.000000000000000000e+00,1.050193700939416885e-02,2.874032588806585409e-06,3.663642928586341441e-05,2.111085486831143498e-04,1.929340651258826256e-04,3.852043300867080688e-05,1.244832583324750885e-05,2.846695451808045618e-06,9.990334510803222656e-01,2.315792880835942924e-05,4.460002819541841745e-04
4.594000000000000000e+03,-4.618834018707275391e+00,-9.912855029106140137e-01,2.000000000000000000e+00,5.017390009015798569e-03,2.618431790324393660e-05,1.655508094700053334e-04,9.982891678810119629e-01,3.762670094147324562e-04,2.225516436737962067e-05,3.958833985961973667e-05,1.633481952012516558e-05,6.437116535380482674e-04,3.618487389758229256e-04,5.906860678805969656e-05
4.595000000000000000e+03,-1.637749099731445312e+01,-1.514183521270751953e+01,1.000000000000000000e+00,1.021771505475044250e-02,4.794392680196324363e-06,9.998034834861755371e-01,7.648490282008424401e-05,8.638713552500121295e-06,3.298574301879853010e-05,2.358930260015767999e-06,1.660361931499210186e-06,3.778446625801734626e-05,8.834776053845416754e-06,2.289492113050073385e-05
4.596000000000000000e+03,1.297026252746582031e+01,1.884177207946777344e+01,5.000000000000000000e+00,1.048674061894416809e-02,5.351775598683161661e-06,2.258110043840133585e-06,1.860286283772438765e-05,1.924109383253380656e-04,1.314758378612168599e-06,9.996012449264526367e-01,4.795524000655859709e-05,1.230608086189022288e-05,1.149471936514601111e-04,3.523638270053197630e-06
4.597000000000000000e+03,-1.635119628906250000e+01,-1.524876689910888672e+01,1.000000000000000000e+00,1.032642833888530731e-02,4.688665740104625002e-06,9.998062849044799805e-01,7.454688602592796087e-05,8.501011507178191096e-06,3.316462607472203672e-05,2.320859039173228666e-06,1.630030737942433916e-06,3.737601582542993128e-05,8.648532457300461829e-06,2.283468165842350572e-05
4.598000000000000000e+03,5.578435063362121582e-01,-3.031786537170410156e+01,4.000000000000000000e+00,7.356615271419286728e-03,1.229154349857708439e-06,4.992800677428022027e-05,1.437950504623586312e-05,7.857986020098906010e-06,9.992470145225524902e-01,2.012656523220357485e-06,8.681276426614203956e-07,6.347330054268240929e-05,3.327292688481975347e-06,6.098091835156083107e-04
4.599000000000000000e+03,-3.292446374893188477e+00,3.162059402465820312e+01,6.000000000000000000e+00,1.005321741104125977e-02,3.932172330678440630e-05,1.711050003905256744e-06,9.213516023010015488e-06,1.219697696797084063e-05,6.199127824402239639e-07,5.217806392465718091e-05,9.997843503952026367e-01,3.088135144935222343e-06,9.623698861105367541e-05,1.135948650698992424e-06
4.600000000000000000e+03,9.324941635131835938e+00,4.584959983825683594e+00,3.000000000000000000e+00,1.055768225342035294e-02,5.051157131674699485e-06,8.297489330288954079e-06,1.550779561512172222e-04,9.992530941963195801e-01,5.010203040001215413e-06,1.963548129424452782e-04,1.109641198127064854e-05,1.916932378662750125e-04,1.534156326670199633e-04,2.087027860397938639e-05
4.601000000000000000e+03,-1.201029014587402344e+01,-3.272313690185546875e+01,4.000000000000000000e+00,5.366002369555644691e-06,1.887667924165725708e-03,1.681874841451644897e-01,1.444689370691776276e-02,5.310714244842529297e-03,7.179960012435913086e-01,1.692139543592929840e-03,9.942325996235013008e-04,2.581912465393543243e-02,3.477433230727910995e-03,6.018820405006408691e-02
4.602000000000000000e+03,-1.633310508728027344e+01,-1.525859642028808594e+01,1.000000000000000000e+00,1.035478804260492325e-02,4.669407189794583246e-06,9.998064637184143066e-01,7.438462489517405629e-05,8.486372280458454043e-06,3.318779272376559675e-05,2.315397750862757675e-06,1.624948481548926793e-06,3.737316001206636429e-05,8.623317626188509166e-06,2.284359470650088042e-05
4.603000000000000000e+03,-1.633222389221191406e+01,-1.524840545654296875e+01,1.000000000000000000e+00,1.035879831761121750e-02,4.672501290770014748e-06,9.998063445091247559e-01,7.449442637152969837e-05,8.490337677358184010e-06,3.313840716145932674e-05,2.316213340236572549e-06,1.625655045245366637e-06,3.738170562428422272e-05,8.630297998024616390e-06,2.282935747643932700e-05
4.604000000000000000e+03,-2.054081726074218750e+01,2.045113945007324219e+01,0.000000000000000000e+00,8.254207787103950977e-04,9.978370070457458496e-01,6.950971146579831839e-05,2.685284416656941175e-04,9.029642387758940458e-05,1.228316250490024686e-05,9.328259329777210951e-05,6.308772717602550983e-04,4.796231587533839047e-05,9.323276462964713573e-04,1.797914774215314537e-05
4.605000000000000000e+03,8.114099502563476562e+00,5.438755035400390625e+00,3.000000000000000000e+00,3.785036271438002586e-03,1.659062945691403002e-05,2.432783549011219293e-05,5.401156377047300339e-04,9.975971579551696777e-01,1.315931331191677600e-05,6.219577626325190067e-04,3.678180655697360635e-05,4.626577429007738829e-04,6.359558901749551296e-04,5.128723933012224734e-05
4.606000000000000000e+03,-1.634571456909179688e+01,-1.522509479522705078e+01,1.000000000000000000e+00,1.033698767423629761e-02,4.695015377365052700e-06,9.998061060905456543e-01,7.482548971893265843e-05,8.512032763974275440e-06,3.306037251604720950e-05,2.322936097698402591e-06,1.631599729989829939e-06,3.741323234862647951e-05,8.665279892738908529e-06,2.281080924149136990e-05
4.607000000000000000e+03,-3.291675567626953125e+00,3.174584770202636719e+01,6.000000000000000000e+00,1.036233361810445786e-02,3.775812001549638808e-05,1.643606879042636137e-06,8.799928764346987009e-06,1.165546837000874802e-05,5.966587650618748739e-07,4.987465581507422030e-05,9.997948408126831055e-01,2.961408881674287841e-06,9.078728908207267523e-05,1.092144088943314273e-06
4.608000000000000000e+03,-2.979880332946777344e+00,1.411162948608398438e+01,8.000000000000000000e+00,1.026713475584983826e-02,4.369604357634671032e-05,8.676747711433563381e-06,2.078988618450239301e-04,1.598149392521008849e-04,2.237738954136148095e-06,1.237084361491724849e-04,9.257505735149607062e-05,2.385397783655207604e-05,9.993324875831604004e-01,5.048834282206371427e-06
4.609000000000000000e+03,2.755539119243621826e-01,-3.098125457763671875e+01,4.000000000000000000e+00,1.044773589819669724e-02,8.364481232092657592e-07,3.368456600583158433e-05,9.375843546877149493e-06,5.116819920658599585e-06,9.995629191398620605e-01,1.340203084509994369e-06,5.866126002729288302e-07,3.923445910913869739e-05,2.212818344560218975e-06,3.446020709816366434e-04
4.610000000000000000e+03,8.311729431152343750e+00,-2.118147659301757812e+01,9.000000000000000000e+00,1.043301261961460114e-02,1.157905899162869900e-06,2.252215563203208148e-05,2.276977647852618247e-05,2.089046938635874540e-05,3.457325219642370939e-04,3.557890522642992437e-06,1.060001068253768608e-06,4.269961209502071142e-04,4.910254574497230351e-06,9.991504549980163574e-01
4.611000000000000000e+03,-2.311392211914062500e+01,2.165377044677734375e+01,0.000000000000000000e+00,1.042109634727239609e-02,9.998859763145446777e-01,4.636692665371811017e-06,1.460928342567058280e-05,5.183571374800521880e-06,8.381067004847864155e-07,5.454393431136850268e-06,3.707198993652127683e-05,2.944787411252036691e-06,4.218949470669031143e-05,1.176581008621724322e-06
4.612000000000000000e+03,5.275112628936767578e+00,-9.522300720214843750e+00,7.000000000000000000e+00,1.056979037821292877e-02,2.880027977880672552e-06,3.678578286780975759e-05,2.151347143808379769e-04,1.933132589329034090e-04,3.803092113230377436e-05,1.242274265678133816e-05,2.846534016498480923e-06,9.990423321723937988e-01,2.328774826310109347e-05,4.330189258325845003e-04
4.613000000000000000e+03,9.351218223571777344e+00,4.626401901245117188e+00,3.000000000000000000e+00,1.052675303071737289e-02,5.063810476713115349e-06,8.274633728433400393e-06,1.540428493171930313e-04,9.992523193359375000e-01,4.999581051379209384e-06,1.994277263293042779e-04,1.116825387725839391e-05,1.898462069220840931e-04,1.540286029921844602e-04,2.079420846712309867e-05
4.614000000000000000e+03,-2.150539398193359375e+01,2.201603317260742188e+01,0.000000000000000000e+00,3.085157601162791252e-03,9.995176196098327637e-01,1.550211891299113631e-05,5.452800905914045870e-05,2.008664159802719951e-05,2.890652922360459343e-06,2.199946538894437253e-05,1.680988352745771408e-04,1.072638133337022737e-05,1.844141952460631728e-04,4.171058208157774061e-06
4.615000000000000000e+03,-7.126788616180419922e+00,-3.336061000823974609e+00,2.000000000000000000e+00,3.619799390435218811e-04,3.422682348173111677e-04,5.149877164512872696e-03,9.806619882583618164e-01,2.400522818788886070e-03,3.910948871634900570e-04,3.377137763891369104e-04,1.685538009041920304e-04,7.087881676852703094e-03,2.587160794064402580e-03,8.728876127861440182e-04
4.616000000000000000e+03,8.306142807006835938e+00,-2.118977165222167969e+01,9.000000000000000000e+00,1.042829267680644989e-02,1.158134409706690349e-06,2.254469836771022528e-05,2.276596751471515745e-05,2.087253233185037971e-05,3.469575312919914722e-04,3.556363935786066577e-06,1.059942178471828811e-06,4.262721631675958633e-04,4.909194558422314003e-06,9.991498589515686035e-01
4.617000000000000000e+03,-2.178905105590820312e+01,2.173759651184082031e+01,0.000000000000000000e+00,4.438349045813083649e-03,9.996766448020935059e-01,1.104793682316085324e-05,3.820929123321548104e-05,1.378781689709285274e-05,2.030204541370039806e-06,1.484591393818845972e-05,1.086514312191866338e-04,7.475559414160670713e-06,1.244128507096320391e-04,2.914155174948973581e-06
4.618000000000000000e+03,-3.316242933273315430e+00,3.150914573669433594e+01,6.000000000000000000e+00,9.628999978303909302e-03,4.158369483775459230e-05,1.803234454200719483e-06,9.756616236700210720e-06,1.289044939767336473e-05,6.517702786368317902e-07,5.500775296241044998e-05,9.997708797454833984e-01,3.256312766097835265e-06,1.030199346132576466e-04,1.195153004118765239e-06
4.619000000000000000e+03,2.298473119735717773e+00,3.066974639892578125e+01,6.000000000000000000e+00,7.762270979583263397e-05,2.341181971132755280e-03,2.060653787339106202e-04,1.204792410135269165e-03,2.344684908166527748e-03,8.575375977670773864e-05,1.892937161028385162e-02,9.614042639732360840e-01,4.725336038973182440e-04,1.284216251224279404e-02,1.692154619377106428e-04
4.620000000000000000e+03,-7.113685607910156250e+00,3.250376510620117188e+01,6.000000000000000000e+00,3.029121435247361660e-04,2.255706116557121277e-03,5.681731272488832474e-05,2.749034320004284382e-04,2.914371434599161148e-04,1.905754288600292057e-05,9.149053366854786873e-04,9.936736226081848145e-01,8.680115570314228535e-05,2.393785398453474045e-03,3.308711166027933359e-05
4.621000000000000000e+03,9.338747024536132812e+00,4.595849514007568359e+00,3.000000000000000000e+00,1.054639369249343872e-02,5.052627784607466310e-06,8.288378012366592884e-06,1.545916311442852020e-04,9.992532134056091309e-01,5.007989784644450992e-06,1.973057078430429101e-04,1.111429355660220608e-05,1.911645376821979880e-04,1.534079056000337005e-04,2.085552114294841886e-05
4.622000000000000000e+03,-3.287886857986450195e+00,3.154010009765625000e+01,6.000000000000000000e+00,9.756891056895256042e-03,4.075008837389759719e-05,1.774127667886205018e-06,9.589166438672691584e-06,1.269411677640164271e-05,6.420286808861419559e-07,5.431928002508357167e-05,9.997748136520385742e-01,3.206137535016750917e-06,1.009731713565997779e-04,1.177374315375345759e-06
4.623000000000000000e+03,5.312945842742919922e+00,-9.614929199218750000e+00,7.000000000000000000e+00,1.051665749400854111e-02,2.868926003429805860e-06,3.688588913064450026e-05,2.109235065290704370e-04,1.902195508591830730e-04,3.879080395563505590e-05,1.235108629771275446e-05,2.834480255842208862e-06,9.990324974060058594e-01,2.303534165548626333e-05,4.496467008721083403e-04
4.624000000000000000e+03,5.300320625305175781e+00,-9.479503631591796875e+00,7.000000000000000000e+00,1.053028274327516556e-02,2.894860699598211795e-06,3.669115176307968795e-05,2.165008918382227421e-04,1.965646661119535565e-04,3.785021908697672188e-05,1.255093320651212707e-05,2.867158400476910174e-06,9.990409612655639648e-01,2.349489113839808851e-05,4.296487022656947374e-04
4.625000000000000000e+03,-5.510052204132080078e+00,-1.470755934715270996e-01,2.000000000000000000e+00,1.025398913770914078e-02,1.518129283795133233e-05,7.873034337535500526e-05,9.992493391036987305e-01,1.595876092324033380e-04,9.590213267074432224e-06,1.940476613526698202e-05,8.812056876195129007e-06,2.212308318121358752e-04,2.142418379662558436e-04,2.380060686846263707e-05
4.626000000000000000e+03,-3.015897035598754883e+00,1.403449440002441406e+01,8.000000000000000000e+00,1.037197373807430267e-02,4.330611045588739216e-05,8.680221981194335967e-06,2.104727027472108603e-04,1.589534804224967957e-04,2.229682422694168054e-06,1.208219473483040929e-04,9.009225323097780347e-05,2.384297295066062361e-05,9.993366003036499023e-01,5.031703494751127437e-06
4.627000000000000000e+03,-3.309679269790649414e+00,3.189539527893066406e+01,6.000000000000000000e+00,1.046428550034761429e-02,3.704104165080934763e-05,1.609117248335678596e-06,8.554928172088693827e-06,1.132407123805023730e-05,5.852358526681200601e-07,4.838216773350723088e-05,9.998016357421875000e-01,2.891238636948401108e-06,8.696179429534822702e-05,1.069602831194060855e-06
4.628000000000000000e+03,-2.307558441162109375e+01,2.164574623107910156e+01,0.000000000000000000e+00,1.044030953198671341e-02,9.998856186866760254e-01,4.635508958017453551e-06,1.464550132368458435e-05,5.195332050789147615e-06,8.378929123864509165e-07,5.467785285873105749e-06,3.720502718351781368e-05,2.948214387288317084e-06,4.241384885972365737e-05,1.176999148810864426e-06
4.629000000000000000e+03,-3.023564815521240234e+00,1.401818275451660156e+01,8.000000000000000000e+00,1.038164179772138596e-02,4.327676651882939041e-05,8.691577932040672749e-06,2.112815709551796317e-04,1.589613384567201138e-04,2.230695827165618539e-06,1.203649371745996177e-04,8.968550537247210741e-05,2.386960841249674559e-05,9.993366003036499023e-01,5.034201876696897671e-06
4.630000000000000000e+03,9.465151786804199219e+00,4.903942584991455078e+00,3.000000000000000000e+00,9.708220139145851135e-03,5.506919478648342192e-06,8.689954483998008072e-06,1.589585299370810390e-04,9.991925358772277832e-01,5.249987225397489965e-06,2.345246030017733574e-04,1.244141640199813992e-05,1.902173680718988180e-04,1.702003064565360546e-04,2.158862844225950539e-05
4.631000000000000000e+03,-2.311662673950195312e+01,2.165285491943359375e+01,0.000000000000000000e+00,1.041908375918865204e-02,9.998859167098999023e-01,4.637786787498043850e-06,1.461003921576775610e-05,5.183459961699554697e-06,8.382531291317718569e-07,5.453867288451874629e-06,3.706047209561802447e-05,2.945037522295024246e-06,4.218051981297321618e-05,1.176732098429056350e-06
4.632000000000000000e+03,-5.601207733154296875e+00,-2.230765521526336670e-01,2.000000000000000000e+00,9.983037598431110382e-03,1.558827170811127871e-05,8.288607932627201080e-05,9.992383718490600586e-01,1.594055793248116970e-04,9.922617209667805582e-06,1.958024222403764725e-05,8.959365004557184875e-06,2.260394394397735596e-04,2.146385231753811240e-04,2.449820203764829785e-05
4.633000000000000000e+03,8.293099403381347656e+00,-2.121492195129394531e+01,9.000000000000000000e+00,1.040234975516796112e-02,1.159923044724564534e-06,2.262491398141719401e-05,2.277219755342230201e-05,2.084205880237277597e-05,3.508298541419208050e-04,3.555876673999591731e-06,1.060884642356541008e-06,4.244229930918663740e-04,4.910840743832523003e-06,9.991478323936462402e-01
4.634000000000000000e+03,-3.024091243743896484e+00,1.402949237823486328e+01,8.000000000000000000e+00,1.037372462451457977e-02,4.334605182521045208e-05,8.687307854415848851e-06,2.108005865011364222e-04,1.587868318893015385e-04,2.230168320238590240e-06,1.205348016810603440e-04,8.997973054647445679e-05,2.384657636866904795e-05,9.993367195129394531e-01,5.032087301515275612e-06
4.635000000000000000e+03,9.537226676940917969e+00,4.938222885131835938e+00,3.000000000000000000e+00,9.375222027301788330e-03,5.672479346685577184e-06,8.913474630389828235e-06,1.613560598343610764e-04,9.991685152053833008e-01,5.406753189163282514e-06,2.462701522745192051e-04,1.288334351556841284e-05,1.942488743225112557e-04,1.745280605973675847e-04,2.222672083007637411e-05
4.636000000000000000e+03,-5.467766284942626953e+00,-1.250123232603073120e-01,2.000000000000000000e+00,1.031942665576934814e-02,1.506490480096545070e-05,7.752295641694217920e-05,9.992502331733703613e-01,1.604868157301098108e-04,9.512717952020466328e-06,1.941413393069524318e-05,8.783304110693279654e-06,2.208781661465764046e-04,2.145928156096488237e-04,2.366735679970588535e-05
4.637000000000000000e+03,1.295984172821044922e+01,1.884748649597167969e+01,5.000000000000000000e+00,1.048909779638051987e-02,5.356979272619355470e-06,2.258092308693449013e-06,1.860749398474581540e-05,1.922174997162073851e-04,1.314158453169511631e-06,9.996011853218078613e-01,4.805152275366708636e-05,1.229867666552308947e-05,1.151477190433070064e-04,3.521290409480570816e-06
4.638000000000000000e+03,9.367527961730957031e+00,4.627364635467529297e+00,3.000000000000000000e+00,1.050589885562658310e-02,5.066128323960583657e-06,8.277314918814226985e-06,1.537270873086526990e-04,9.992520809173583984e-01,5.006830178899690509e-06,2.000887907342985272e-04,1.118150976253673434e-05,1.899452618090435863e-04,1.538461656309664249e-04,2.083007893816102296e-05
4.639000000000000000e+03,6.678948879241943359e+00,-2.047285842895507812e+01,9.000000000000000000e+00,2.877640770748257637e-03,4.717871433967957273e-06,1.087208293029107153e-04,1.048355115926824510e-04,8.308701944770291448e-05,1.399777363985776901e-03,1.353443531115772203e-05,4.146197170484811068e-06,2.182448981329798698e-03,2.019721250690054148e-05,9.960785508155822754e-01
4.640000000000000000e+03,-1.887187600135803223e+00,1.062326049804687500e+01,8.000000000000000000e+00,4.102718958165496588e-04,7.144081173464655876e-04,3.050328814424574375e-04,1.360850967466831207e-02,8.844444528222084045e-03,7.758424908388406038e-05,2.862369641661643982e-03,1.127803698182106018e-03,1.117565087042748928e-03,9.711508154869079590e-01,1.914805907290428877e-04
4.641000000000000000e+03,-2.237354278564453125e+01,2.165302085876464844e+01,0.000000000000000000e+00,7.831088267266750336e-03,9.998312592506408691e-01,6.256089818634791300e-06,2.076965392916463315e-05,7.412385912175523117e-06,1.138599827754660510e-06,7.881408237153664231e-06,5.554451490752398968e-05,4.107942913833539933e-06,6.390328053385019302e-05,1.618133751435379963e-06
4.642000000000000000e+03,-2.221115303039550781e+01,2.160916519165039062e+01,0.000000000000000000e+00,6.821887101978063583e-03,9.998016953468322754e-01,7.235245448100613430e-06,2.430965832900255919e-05,8.665380846650805324e-06,1.316582824983925093e-06,9.218072591465897858e-06,6.521246541524305940e-05,4.779628397955093533e-06,7.574071787530556321e-05,1.875993689282040577e-06
4.643000000000000000e+03,-1.647257995605468750e+01,-1.771052360534667969e+01,1.000000000000000000e+00,1.131378114223480225e-03,3.339329850859940052e-05,9.984573721885681152e-01,4.451837157830595970e-04,6.361031410051509738e-05,3.974185965489596128e-04,1.784170490282122046e-05,1.227787379320943728e-05,2.933102659881114960e-04,5.989868077449500561e-05,2.197243156842887402e-04
