id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
3.505000000000000000e+03,-1.612261772155761719e+01,1.460894584655761719e+01,7.000000000000000000e+00,1.039322651922702789e-02,1.623643470338720363e-06,7.550514055765233934e-06,8.568424527766183019e-05,1.817726442823186517e-04,1.286262977373553440e-05,1.968363676496664993e-06,1.173730993286881130e-06,9.994981288909912109e-01,1.437648461433127522e-05,1.949361758306622505e-04
3.506000000000000000e+03,1.059344863891601562e+01,-2.353842163085937500e+01,5.000000000000000000e+00,7.256378885358572006e-03,6.163369107525795698e-06,4.220269693178124726e-05,1.372273891320219263e-05,1.262984824279556051e-05,1.709589923848398030e-06,9.997271299362182617e-01,8.261093898909166455e-05,2.894752242355025373e-06,1.078107306966558099e-04,3.161724407618748955e-06
3.507000000000000000e+03,-2.381934404373168945e+00,1.989658355712890625e+01,9.000000000000000000e+00,1.049918681383132935e-02,5.071238319942494854e-06,3.701858759086462669e-06,2.103813130815979093e-05,1.202034836751408875e-04,1.881340431282296777e-04,2.123996864611399360e-06,2.056153789453674108e-06,1.928107958519831300e-04,1.661156420595943928e-05,9.994482398033142090e-01
3.508000000000000000e+03,-1.364645290374755859e+01,-3.402477025985717773e+00,2.000000000000000000e+00,1.045324187725782394e-02,1.834573936321248766e-06,1.720508007565513253e-04,9.988781213760375977e-01,6.953208940103650093e-04,3.686867103169788606e-06,9.569177564117126167e-06,2.609872808534419164e-06,8.711453119758516550e-05,1.291375374421477318e-04,2.063781721517443657e-05
3.509000000000000000e+03,3.389226198196411133e+00,-7.902483940124511719e+00,8.000000000000000000e+00,3.250645007938146591e-03,2.500269147276412696e-05,2.194778498960658908e-04,3.154241130687296391e-04,5.771267460659146309e-04,1.484162839915370569e-05,3.228808054700493813e-04,6.742759433109313250e-05,3.873902824125252664e-05,9.983733296394348145e-01,4.577248910209164023e-05
3.510000000000000000e+03,-1.368564033508300781e+01,-3.526210308074951172e+00,2.000000000000000000e+00,1.013925764709711075e-02,1.880553440969379153e-06,1.830582477850839496e-04,9.988699555397033691e-01,6.877460982650518417e-04,3.754101953745703213e-06,9.930579835781827569e-06,2.688958147700759582e-06,8.752779103815555573e-05,1.327427016803994775e-04,2.086063977912999690e-05
3.511000000000000000e+03,-1.819233131408691406e+01,2.767248868942260742e+00,2.000000000000000000e+00,3.518151788739487529e-05,4.121992969885468483e-04,1.161102484911680222e-02,7.188575267791748047e-01,1.127004772424697876e-01,1.314680441282689571e-03,1.203258056193590164e-03,4.548299766611307859e-04,1.337629258632659912e-01,1.038202829658985138e-02,9.300929494202136993e-03
3.512000000000000000e+03,3.168643379211425781e+01,8.000602722167968750e+00,0.000000000000000000e+00,8.774807676672935486e-03,9.999146461486816406e-01,1.563260184411774389e-06,2.364455440329038538e-06,5.301259534462587908e-06,1.177309241029433906e-05,4.887647719442611560e-06,4.184903446002863348e-05,2.060880433418788016e-06,9.145615877059753984e-06,6.472789664258016273e-06
3.513000000000000000e+03,-1.364741992950439453e+01,-3.423924684524536133e+00,2.000000000000000000e+00,1.042630337178707123e-02,1.838363914430374280e-06,1.734571706037968397e-04,9.988785386085510254e-01,6.932008545845746994e-04,3.689659706651582383e-06,9.610263077775016427e-06,2.617690597617183812e-06,8.693477866472676396e-05,1.295865367865189910e-04,2.062830571958329529e-05
3.514000000000000000e+03,-1.364290142059326172e+01,-3.430896043777465820e+00,2.000000000000000000e+00,1.042599696666002274e-02,1.838837874856835697e-06,1.737925485940650105e-04,9.988784193992614746e-01,6.928542861714959145e-04,3.688602873808122240e-06,9.620348464522976428e-06,2.619246743051917292e-06,8.679395250510424376e-05,1.297768612857908010e-04,2.061521081486716866e-05
3.515000000000000000e+03,-5.799096107482910156e+00,3.868153095245361328e+00,3.000000000000000000e+00,1.027176901698112488e-02,4.349550636106869206e-06,3.137575185974128544e-05,7.329451036639511585e-04,9.986010789871215820e-01,1.249738761543994769e-05,8.936542144510895014e-06,4.201775936962803826e-06,1.962275855476036668e-04,2.789688587654381990e-04,1.294031826546415687e-04
3.516000000000000000e+03,4.226982593536376953e+00,-7.009825706481933594e+00,8.000000000000000000e+00,1.902005751617252827e-03,4.932214142172597349e-05,2.949745103251188993e-04,4.708885680884122849e-04,1.020393450744450092e-03,2.825169576681219041e-05,4.880216438323259354e-04,1.259340788237750530e-04,6.709256558679044247e-05,9.973689317703247070e-01,8.622818131698295474e-05
3.517000000000000000e+03,9.169913291931152344e+00,2.907038307189941406e+01,4.000000000000000000e+00,1.012760493904352188e-02,9.879324352368712425e-06,1.279719867852691095e-06,3.941829618270276114e-06,1.247533691639546305e-05,9.997570514678955078e-01,1.198548375214159023e-06,1.879791170722455718e-06,1.324864388152491301e-05,5.240108748694183305e-06,1.938465866260230541e-04
3.518000000000000000e+03,2.733428382873535156e+01,-1.430819320678710938e+01,6.000000000000000000e+00,6.340296007692813873e-03,5.512544521479867399e-05,5.909765604883432388e-06,4.817834451387170702e-06,7.325450951611855999e-06,3.053334694413933903e-06,9.521017636870965362e-05,9.997909665107727051e-01,2.093239572786842473e-06,3.187825132044963539e-05,3.619362814788473770e-06
3.519000000000000000e+03,3.895708322525024414e+00,-8.385452270507812500e+00,8.000000000000000000e+00,1.469787093810737133e-03,5.668338053510524333e-05,4.690563364420086145e-04,6.079290760681033134e-04,1.066797878593206406e-03,3.144818401779048145e-05,8.281926275230944157e-04,1.640625705476850271e-04,7.809192175045609474e-05,9.966043829917907715e-01,9.339530515717342496e-05
3.520000000000000000e+03,9.220765113830566406e+00,2.799691009521484375e+01,4.000000000000000000e+00,4.386214539408683777e-03,2.514235347916837782e-05,3.180193971275002696e-06,9.921125638356897980e-06,3.255433693993836641e-05,9.993479251861572266e-01,3.003302026627352461e-06,4.726950919575756416e-06,3.267640568083152175e-05,1.357802466372959316e-05,5.272587877698242664e-04
3.521000000000000000e+03,2.330900192260742188e+00,-6.954421997070312500e+00,8.000000000000000000e+00,1.030710712075233459e-02,7.428315711877075955e-06,7.377552537946030498e-05,1.336203276878222823e-04,2.682456979528069496e-04,5.077618880022782832e-06,7.661812560399994254e-05,1.754898585204500705e-05,1.483727828599512577e-05,9.993858337402343750e-01,1.697884363238699734e-05
3.522000000000000000e+03,-1.370321750640869141e+01,-3.553580999374389648e+00,2.000000000000000000e+00,1.001932099461555481e-02,1.899259814308607019e-06,1.865167432697489858e-04,9.988639354705810547e-01,6.880246801301836967e-04,3.786709385167341679e-06,1.005533795250812545e-05,2.718580844884854741e-06,8.809591236058622599e-05,1.339548034593462944e-04,2.100608980981633067e-05
3.523000000000000000e+03,9.186743736267089844e+00,2.857964515686035156e+01,4.000000000000000000e+00,7.734143640846014023e-03,1.351696209894726053e-05,1.733163344397326000e-06,5.370782218960812315e-06,1.727945527818519622e-05,9.996586441993713379e-01,1.628913878448656760e-06,2.558374944783281535e-06,1.790092574083246291e-05,7.231364634208148345e-06,2.742365468293428421e-04
3.524000000000000000e+03,2.757187080383300781e+01,-1.400854778289794922e+01,6.000000000000000000e+00,7.450733333826065063e-03,4.982083555660210550e-05,4.896686732536181808e-06,4.041058673465158790e-06,6.189616669871611521e-06,2.638882506289519370e-06,7.555004413006827235e-05,9.998254179954528809e-01,1.776642193362931721e-06,2.653548472153488547e-05,3.098593651884584688e-06
3.525000000000000000e+03,-1.857823181152343750e+01,9.155471801757812500e+00,7.000000000000000000e+00,7.632632332388311625e-05,1.880523486761376262e-04,1.964977476745843887e-03,3.762416169047355652e-02,3.369079902768135071e-02,9.263010579161345959e-04,3.449086507316678762e-04,1.670623169047757983e-04,9.136364459991455078e-01,2.620308194309473038e-03,8.836968801915645599e-03
3.526000000000000000e+03,-2.315975904464721680e+00,1.992162322998046875e+01,9.000000000000000000e+00,1.042621117085218430e-02,5.137027073942590505e-06,3.712407988132326864e-06,2.101877180393785238e-05,1.199302423628978431e-04,1.928693382069468498e-04,2.137674755431362428e-06,2.075114252875209786e-06,1.905319077195599675e-04,1.669447374297305942e-05,9.994459152221679688e-01
3.527000000000000000e+03,-5.785725593566894531e+00,3.872084379196166992e+00,3.000000000000000000e+00,1.024826243519783020e-02,4.365776931081200019e-06,3.140695844194851816e-05,7.312553352676331997e-04,9.986010789871215820e-01,1.254326798516558483e-05,8.960570994531735778e-06,4.215748049318790436e-06,1.963363611139357090e-04,2.800043148454278708e-04,1.299080031458288431e-04
3.528000000000000000e+03,-5.770014286041259766e+00,3.857659578323364258e+00,3.000000000000000000e+00,1.024004351347684860e-02,4.375705884740455076e-06,3.148178439005278051e-05,7.313939277082681656e-04,9.986000061035156250e-01,1.254560720553854480e-05,8.990525202534627169e-06,4.228156285535078496e-06,1.953780592884868383e-04,2.819573564920574427e-04,1.296705158893018961e-04
3.529000000000000000e+03,-2.339518785476684570e+00,1.992996978759765625e+01,9.000000000000000000e+00,1.044268626719713211e-02,5.114949090057052672e-06,3.705798235387192108e-06,2.099425910273566842e-05,1.196531375171616673e-04,1.919014030136168003e-04,2.131612745870370418e-06,2.067893092316808179e-06,1.911869912873953581e-04,1.663848343014251441e-05,9.994466304779052734e-01
3.530000000000000000e+03,9.229532241821289062e+00,2.828568458557128906e+01,4.000000000000000000e+00,5.910458508878946304e-03,1.821632577048148960e-05,2.311930984433274716e-06,7.183613888628315181e-06,2.333397424081340432e-05,9.995368123054504395e-01,2.179963530579698272e-06,3.430493052292149514e-06,2.376608244958333671e-05,9.760859938978683203e-06,3.728639276232570410e-04
3.531000000000000000e+03,-5.780804157257080078e+00,3.881648063659667969e+00,3.000000000000000000e+00,1.022820826619863510e-02,4.377043296699412167e-06,3.141194974887184799e-05,7.299573626369237900e-04,9.986009597778320312e-01,1.258617339772172272e-05,8.971518582256976515e-06,4.223942596581764519e-06,1.969019940588623285e-04,2.801630471367388964e-04,1.304903125856071711e-04
3.532000000000000000e+03,-1.243626022338867188e+01,-1.862999343872070312e+01,1.000000000000000000e+00,1.037946436554193497e-02,1.262249156752659474e-06,9.996798634529113770e-01,1.661704736761748791e-04,3.066587669309228659e-05,1.226149379363050684e-06,3.281317913206294179e-05,3.291725306553416885e-06,7.631643711647484452e-06,7.327946514124050736e-05,3.717300387506838888e-06
3.533000000000000000e+03,3.545004367828369141e+00,2.531812095642089844e+01,4.000000000000000000e+00,6.222385854925960302e-05,1.216252101585268974e-03,3.278290678281337023e-04,1.268463442102074623e-03,4.965869709849357605e-03,6.511812210083007812e-01,2.531510253902524710e-04,3.244279068894684315e-04,6.146210711449384689e-03,1.419599400833249092e-03,3.328969180583953857e-01
3.534000000000000000e+03,1.272943305969238281e+01,2.768143081665039062e+01,4.000000000000000000e+00,2.650344104040414095e-04,6.088219233788549900e-04,4.760777665069326758e-05,1.353623083559796214e-04,4.248112963978201151e-04,9.938258528709411621e-01,5.064686047262512147e-05,9.018706623464822769e-05,3.635963075794279575e-04,2.113269583787769079e-04,4.241855815052986145e-03
3.535000000000000000e+03,-1.471833133697509766e+01,1.684404563903808594e+01,7.000000000000000000e+00,8.818907663226127625e-04,2.083238359773531556e-05,6.965571083128452301e-05,6.561815971508622169e-04,1.712230732664465904e-03,2.107215987052768469e-04,2.108208536810707301e-05,1.371982671116711572e-05,9.930457472801208496e-01,1.495528558734804392e-04,4.100223537534475327e-03
3.536000000000000000e+03,2.963588905334472656e+01,6.680259227752685547e+00,0.000000000000000000e+00,7.479670457541942596e-04,9.987320303916931152e-01,2.225489333795849234e-05,3.396613828954286873e-05,7.872075366321951151e-05,1.473211596021428704e-04,7.272286165971308947e-05,6.498828879557549953e-04,2.821850466716568917e-05,1.454219745937734842e-04,8.943694410845637321e-05
3.537000000000000000e+03,9.943618774414062500e+00,-2.376058197021484375e+01,5.000000000000000000e+00,1.023665443062782288e-02,4.125521627429407090e-06,3.304762867628596723e-05,1.017086742649553344e-05,9.109541679208632559e-06,1.193074922412051819e-06,9.998088479042053223e-01,5.126875839778222144e-05,2.085276037178118713e-06,7.776159327477216721e-05,2.235013425888610072e-06
3.538000000000000000e+03,-2.336666822433471680e+00,1.991236877441406250e+01,9.000000000000000000e+00,1.045762095600366592e-02,5.112358849146403372e-06,3.706560164573602378e-06,2.101169775414746255e-05,1.199571270262822509e-04,1.911673316499218345e-04,2.131880137312691659e-06,2.067640480163390748e-06,1.911117578856647015e-04,1.665816853346768767e-05,9.994470477104187012e-01
3.539000000000000000e+03,2.769235801696777344e+01,-1.419299221038818359e+01,6.000000000000000000e+00,8.472957648336887360e-03,4.262011134414933622e-05,4.263728897058172151e-06,3.499439344523125328e-06,5.333568424248369411e-06,2.278280589962378144e-06,6.622856017202138901e-05,9.998488426208496094e-01,1.538349692964402493e-06,2.275675069540739059e-05,2.672928985703038052e-06
3.540000000000000000e+03,2.996736145019531250e+01,8.095828056335449219e+00,0.000000000000000000e+00,1.477125915698707104e-03,9.994419813156127930e-01,1.037963556882459670e-05,1.620985312911216170e-05,3.782282146858051419e-05,8.290250116260722280e-05,3.176742393407039344e-05,2.530937781557440758e-04,1.415154838468879461e-05,6.522688636323437095e-05,4.635464210878126323e-05
3.541000000000000000e+03,9.160676002502441406e+00,2.829380798339843750e+01,4.000000000000000000e+00,6.020621396601200104e-03,1.775107739376835525e-05,2.273432983201928437e-06,7.076481779222376645e-06,2.299976222275290638e-05,9.995400905609130859e-01,2.138589252353995107e-06,3.357490186317590997e-06,2.351431066927034408e-05,9.588062312104739249e-06,3.711960162036120892e-04
3.542000000000000000e+03,9.206002235412597656e+00,2.919224929809570312e+01,4.000000000000000000e+00,1.028987672179937363e-02,9.654452696850057691e-06,1.247498857992468402e-06,3.832795755442930385e-06,1.207591958518605679e-05,9.997667670249938965e-01,1.168915559901506640e-06,1.835084617596294265e-06,1.287615577894030139e-05,5.086998953629517928e-06,1.855738373706117272e-04
3.543000000000000000e+03,9.213460922241210938e+00,2.854976844787597656e+01,4.000000000000000000e+00,7.516254670917987823e-03,1.398054973833495751e-05,1.785596623449237086e-06,5.531465831154491752e-06,1.780876664270181209e-05,9.996488094329833984e-01,1.679997126302623656e-06,2.641107585077406839e-06,1.839768810896202922e-05,7.460861070285318419e-06,2.819241490215063095e-04
3.544000000000000000e+03,9.025452613830566406e+00,2.775127220153808594e+01,4.000000000000000000e+00,3.378282999619841576e-03,3.269684020779095590e-05,4.228570105624385178e-06,1.330632494500605389e-05,4.415769581100903451e-05,9.990881681442260742e-01,3.973000730184139684e-06,6.213410870259394869e-06,4.416652882355265319e-05,1.819156750570982695e-05,7.447879179380834103e-04
3.545000000000000000e+03,2.811064910888671875e+01,-1.427393436431884766e+01,6.000000000000000000e+00,1.028886158019304276e-02,3.509856105665676296e-05,3.373491836100583896e-06,2.769773345789872110e-06,4.209716280456632376e-06,1.838534331000118982e-06,5.115266685606911778e-05,9.998804926872253418e-01,1.229357280863041524e-06,1.759131009748671204e-05,2.136893499482539482e-06
3.546000000000000000e+03,-1.251307678222656250e+01,-1.862978744506835938e+01,1.000000000000000000e+00,1.044034119695425034e-02,1.248552052857121453e-06,9.996831417083740234e-01,1.654281950322911143e-04,3.037594251509290189e-05,1.216101964018889703e-06,3.220282815163955092e-05,3.248264420108171180e-06,7.594850103487260640e-06,7.193758210632950068e-05,3.688492824949207716e-06
3.547000000000000000e+03,-1.318190956115722656e+01,-2.430919885635375977e+00,2.000000000000000000e+00,6.330905947834253311e-03,3.209070200682617724e-06,2.237328735645860434e-04,9.976217150688171387e-01,1.684221439063549042e-03,6.782401214877609164e-06,1.520024488854687661e-05,4.386524778965394944e-06,1.758374564815312624e-04,2.245055220555514097e-04,4.037310645799152553e-05
3.548000000000000000e+03,-5.837044239044189453e+00,3.834297418594360352e+00,3.000000000000000000e+00,1.034530717879533768e-02,4.300020918890368193e-06,3.138364627375267446e-05,7.415676373057067394e-04,9.985978603363037109e-01,1.232756221725139767e-05,8.884940143616404384e-06,4.164331130596110597e-06,1.949376746779307723e-04,2.773441956378519535e-04,1.272150548174977303e-04
3.549000000000000000e+03,-8.106195449829101562e+00,2.059990167617797852e+00,3.000000000000000000e+00,8.409996517002582550e-04,4.118159995414316654e-05,5.816833581775426865e-04,3.118114732205867767e-02,9.614207744598388672e-01,1.069849822670221329e-04,1.134077319875359535e-04,4.507511403062380850e-05,2.406765241175889969e-03,3.173315431922674179e-03,9.295647614635527134e-04
3.550000000000000000e+03,2.102943801879882812e+01,-2.097163772583007812e+01,6.000000000000000000e+00,1.552547837491147220e-05,6.610231008380651474e-03,4.851844627410173416e-03,2.780484966933727264e-03,3.425018629059195518e-03,8.744479273445904255e-04,3.383945226669311523e-01,6.208382248878479004e-01,9.073928231373429298e-04,2.005065418779850006e-02,1.267216866835951805e-03
3.551000000000000000e+03,9.162139892578125000e+00,2.831805229187011719e+01,4.000000000000000000e+00,6.163027603179216385e-03,1.730733129079453647e-05,2.217016117356251925e-06,6.898402261867886409e-06,2.240174762846436352e-05,9.995524883270263672e-01,2.085306277876952663e-06,3.273876018283772282e-06,2.292976932949386537e-05,9.341477380075957626e-06,3.610771091189235449e-04
3.552000000000000000e+03,9.642622947692871094e+00,-2.154523658752441406e+01,5.000000000000000000e+00,1.248780637979507446e-03,4.005637674708850682e-05,3.061809693463146687e-04,1.035576206049881876e-04,9.753582708071917295e-05,1.160133979283273220e-05,9.978898167610168457e-01,4.761453601531684399e-04,2.037851299974136055e-05,1.032282016240060329e-03,2.237450644315686077e-05
3.553000000000000000e+03,-2.348303079605102539e+00,1.991049385070800781e+01,9.000000000000000000e+00,1.046946365386247635e-02,5.100785983813693747e-06,3.704150685734930448e-06,2.100974779750686139e-05,1.199458638438954949e-04,1.904317177832126617e-04,2.129220092683681287e-06,2.064158024950302206e-06,1.914834865601733327e-04,1.663908187765628099e-05,9.994474649429321289e-01
3.554000000000000000e+03,2.802456665039062500e+01,-1.429657268524169922e+01,6.000000000000000000e+00,1.007021684199571609e-02,3.562224446795880795e-05,3.476521214906824753e-06,2.850351620509172790e-06,4.330392584961373359e-06,1.880618697214231361e-06,5.314580994308926165e-05,9.998769760131835938e-01,1.261760417037294246e-06,1.817819611460436136e-05,2.191010025853756815e-06
3.555000000000000000e+03,2.341110229492187500e+00,-6.892684459686279297e+00,8.000000000000000000e+00,1.031356025487184525e-02,7.456296316377120093e-06,7.301920413738116622e-05,1.336576824542135000e-04,2.714351285248994827e-04,5.108978257339913398e-06,7.572320464532822371e-05,1.751970012264791876e-05,1.491235798312118277e-05,9.993839859962463379e-01,1.711556797090452164e-05
3.556000000000000000e+03,9.949149131774902344e+00,-2.368034934997558594e+01,5.000000000000000000e+00,1.001858804374933243e-02,4.245331183483358473e-06,3.384120645932853222e-05,1.045711269398452714e-05,9.386235433339606971e-06,1.226429503731196746e-06,9.998029470443725586e-01,5.280681216390803456e-05,2.142342736988211982e-06,8.066408190643414855e-05,2.298955223523080349e-06
3.557000000000000000e+03,2.756858444213867188e+01,-1.404424381256103516e+01,6.000000000000000000e+00,7.511998526751995087e-03,4.910439020022749901e-05,4.860225089942105114e-06,4.005908067483687773e-06,6.130181645858101547e-06,2.610371893752017058e-06,7.523335079895332456e-05,9.998269677162170410e-01,1.759888732522085775e-06,2.629321352287661284e-05,3.066666295126196928e-06
3.558000000000000000e+03,2.313273048400878906e+01,2.852148115634918213e-01,0.000000000000000000e+00,7.219881808850914240e-06,6.349936127662658691e-01,5.074828397482633591e-03,7.359352428466081619e-03,1.798371039330959320e-02,1.235938537865877151e-02,2.279302291572093964e-02,2.276581972837448120e-01,4.471370484679937363e-03,5.485821142792701721e-02,1.244830619543790817e-02
3.559000000000000000e+03,1.000246047973632812e+01,-1.276255035400390625e+01,8.000000000000000000e+00,1.785103995644021779e-05,6.254836916923522949e-03,1.839607954025268555e-02,1.322093140333890915e-02,1.910101063549518585e-02,1.730306656099855900e-03,3.300188779830932617e-01,4.695863649249076843e-02,2.703832928091287613e-03,5.579738020896911621e-01,3.641701536253094673e-03
3.560000000000000000e+03,2.806298255920410156e+01,-1.427782821655273438e+01,6.000000000000000000e+00,1.017830334603786469e-02,3.540196121321059763e-05,3.426114972171490081e-06,2.811611693687154911e-06,4.273254035069840029e-06,1.860932798081194051e-06,5.214864722802303731e-05,9.998786449432373047e-01,1.246282749889360275e-06,1.790063652151729912e-05,2.165552132282755338e-06
3.561000000000000000e+03,9.167593002319335938e+00,2.818520355224609375e+01,4.000000000000000000e+00,5.394256673753261566e-03,2.001129178097471595e-05,2.556293566158274189e-06,7.966789780766703188e-06,2.598883293103426695e-05,9.994790554046630859e-01,2.406867906756815501e-06,3.780210818149498664e-06,2.641281753312796354e-05,1.082756352843716741e-05,4.209963954053819180e-04
3.562000000000000000e+03,-1.251392173767089844e+01,-1.862937164306640625e+01,1.000000000000000000e+00,1.044126413762569427e-02,1.248392663910635747e-06,9.996830821037292480e-01,1.654335501370951533e-04,3.037407623196486384e-05,1.215997144754510373e-06,3.219488280592486262e-05,3.247725999244721606e-06,7.594636372232344002e-06,7.192513294285163283e-05,3.688235665322281420e-06
3.563000000000000000e+03,2.460012197494506836e+00,-7.034980297088623047e+00,8.000000000000000000e+00,9.889636188745498657e-03,7.815566277713514864e-06,7.603636913700029254e-05,1.344846532447263598e-04,2.682644117157906294e-04,5.260000307316659018e-06,8.203579636756330729e-05,1.869022344180848449e-05,1.515034728072350845e-05,9.993748068809509277e-01,1.743375469231978059e-05
3.564000000000000000e+03,2.668599891662597656e+01,-1.376403808593750000e+01,6.000000000000000000e+00,2.859633183106780052e-03,1.306804188061505556e-04,1.389225144521333277e-05,1.149077252193819731e-05,1.774375596141908318e-05,7.217042366391979158e-06,2.236998989246785641e-04,9.995020627975463867e-01,4.953132247464964166e-06,7.963958341861143708e-05,8.644601621199399233e-06
3.565000000000000000e+03,1.622206115722656250e+01,-2.036186599731445312e+01,5.000000000000000000e+00,3.514375930535607040e-05,2.417880343273282051e-03,3.980014007538557053e-03,2.014123601838946342e-03,2.353042829781770706e-03,4.346883797552436590e-04,8.885201215744018555e-01,8.017523586750030518e-02,5.456903600133955479e-04,1.884706132113933563e-02,7.122174138203263283e-04
3.566000000000000000e+03,-1.366777706146240234e+01,-3.486563205718994141e+00,2.000000000000000000e+00,1.027486100792884827e-02,1.859964527284319047e-06,1.788419904187321663e-04,9.988753199577331543e-01,6.886999472044408321e-04,3.720447693922324106e-06,9.783962013898417354e-06,2.655287516972748563e-06,8.707408414920791984e-05,1.312844833591952920e-04,2.072320239676628262e-05
3.567000000000000000e+03,8.541155815124511719e+00,-1.476448440551757812e+01,5.000000000000000000e+00,2.271538687637075782e-05,3.613256849348545074e-03,2.010800316929817200e-02,1.123686321079730988e-02,1.364283356815576553e-02,1.130113261751830578e-03,5.352112650871276855e-01,2.754217013716697693e-02,2.013087738305330276e-03,3.830592334270477295e-01,2.443158999085426331e-03
3.568000000000000000e+03,9.180967330932617188e+00,2.914639854431152344e+01,4.000000000000000000e+00,1.027590222656726837e-02,9.683175449026748538e-06,1.254169205822108779e-06,3.858134732581675053e-06,1.217784028995083645e-05,9.997636079788208008e-01,1.174520207314344589e-06,1.842525307438336313e-06,1.297254948440240696e-05,5.121538833918748423e-06,1.882182987174019217e-04
3.569000000000000000e+03,9.941843986511230469e+00,-2.389508628845214844e+01,5.000000000000000000e+00,1.041471399366855621e-02,4.008883024653187022e-06,3.231933442293666303e-05,9.885950930765829980e-06,8.824834367260336876e-06,1.160874717243132181e-06,9.998153448104858398e-01,4.977900971425697207e-05,2.030205223491066135e-06,7.447746611433103681e-05,2.172014546886202879e-06
3.570000000000000000e+03,9.929199218750000000e+00,-2.392187690734863281e+01,5.000000000000000000e+00,1.042353454977273941e-02,3.993503014498855919e-06,3.232551534892991185e-05,9.867262633633799851e-06,8.798663657216820866e-06,1.157579390564933419e-06,9.998161196708679199e-01,4.951172741129994392e-05,2.025850562858977355e-06,7.411237311316654086e-05,2.165920022889622487e-06
3.571000000000000000e+03,6.150932312011718750e+00,2.630481147766113281e+01,4.000000000000000000e+00,2.448919112794101238e-04,3.776996745727956295e-04,7.120375812519341707e-05,2.491177874617278576e-04,9.079107549041509628e-04,9.685288667678833008e-01,6.074203702155500650e-05,8.576929394621402025e-05,9.837148245424032211e-04,3.120711189694702625e-04,2.842298522591590881e-02
3.572000000000000000e+03,-1.617826461791992188e+01,1.452119350433349609e+01,7.000000000000000000e+00,1.045966427773237228e-02,1.607622152732801624e-06,7.575943072879454121e-06,8.661965694045647979e-05,1.818317105062305927e-04,1.262075238628312945e-05,1.962839178304420784e-06,1.166377273875696119e-06,9.995028972625732422e-01,1.434677596989786252e-05,1.894167653517797589e-04
3.573000000000000000e+03,-1.657802009582519531e+01,1.180721378326416016e+01,7.000000000000000000e+00,9.299671510234475136e-04,1.792041621229145676e-05,1.186320441775023937e-04,1.804570783860981464e-03,3.116221865639090538e-03,1.119995067710988224e-04,2.627585308800917119e-05,1.424547735950909555e-05,9.931388497352600098e-01,2.072151546599343419e-04,1.444028574042022228e-03
3.574000000000000000e+03,2.738889694213867188e+01,1.003451347351074219e+01,0.000000000000000000e+00,1.041686846292577684e-04,9.917009472846984863e-01,1.603605633135885000e-04,2.738114562816917896e-04,6.936076097190380096e-04,1.845768187195062637e-03,4.314477846492081881e-04,2.602515975013375282e-03,2.570171491242945194e-04,1.080391695722937584e-03,9.540442260913550854e-04
3.575000000000000000e+03,-1.586353969573974609e+01,1.620732879638671875e+01,7.000000000000000000e+00,2.571704564616084099e-03,6.568519893335178494e-06,2.541047615522984415e-05,2.500956179574131966e-04,5.632460815832018852e-04,5.975603926344774663e-05,7.189988082245690748e-06,4.509241989580914378e-06,9.980667233467102051e-01,5.007308573112823069e-05,9.664268582127988338e-04
3.576000000000000000e+03,2.381443977355957031e+00,-6.718933582305908203e+00,8.000000000000000000e+00,1.002799253910779953e-02,7.773381184961181134e-06,7.294318493222817779e-05,1.373910490656271577e-04,2.884939312934875488e-04,5.357293048291467130e-06,7.556055061286315322e-05,1.799328492779750377e-05,1.556671122671104968e-05,9.993609189987182617e-01,1.803267332434188575e-05
3.577000000000000000e+03,-1.368658447265625000e+01,-3.603130578994750977e+00,2.000000000000000000e+00,9.903679601848125458e-03,1.922090405059861951e-06,1.912327570607885718e-04,9.988538622856140137e-01,6.905389018356800079e-04,3.818969616986578330e-06,1.023140521283494309e-05,2.757531547104008496e-06,8.813346357783302665e-05,1.363924384349957108e-04,2.112995571224018931e-05
3.578000000000000000e+03,-1.556756210327148438e+01,-4.077598571777343750e+00,2.000000000000000000e+00,1.582855242304503918e-03,1.024331140797585249e-05,1.262952457182109356e-03,9.950360655784606934e-01,2.409779932349920273e-03,2.066677006951067597e-05,5.536487878998741508e-05,1.477368368796305731e-05,5.139269051142036915e-04,5.670866812579333782e-04,1.091369558707810938e-04
3.579000000000000000e+03,-5.803609371185302734e+00,3.861539125442504883e+00,3.000000000000000000e+00,1.028524152934551239e-02,4.341495696280617267e-06,3.137540988973341882e-05,7.341020973399281502e-04,9.986008405685424805e-01,1.246752253791783005e-05,8.928774150263052434e-06,4.195893779979087412e-06,1.958860812010243535e-04,2.788167039398103952e-04,1.290021900786086917e-04
3.580000000000000000e+03,-1.565812587738037109e+01,1.589777946472167969e+01,7.000000000000000000e+00,3.489204915240406990e-03,4.943332442053360865e-06,1.944679570442531258e-05,1.971800375031307340e-04,4.555279738269746304e-04,4.426602026796899736e-05,5.467455139296362177e-06,3.410270892345579341e-06,9.984954595565795898e-01,3.882345481542870402e-05,7.354889530688524246e-04
